question_id,main_subject,difficulty_level,page_number,question_number
422,התנהגות אלגברית,7.5,38,6
446,התנהגות אלגברית,3.5,39,7
447,התנהגות אלגברית,7.0,39,8
448,התנהגות אלגברית,4.0,39,9
449,התנהגות אלגברית,9.0,40,10
450,התנהגות אלגברית,4.0,40,11
451,התנהגות אלגברית,6.5,40,12
423,חיובי שלילי וערך מוחלט,3.0,43,1
424,חיובי שלילי וערך מוחלט,2.0,43,2
425,חיובי שלילי וערך מוחלט,3.0,43,3
426,חיובי שלילי וערך מוחלט,3.0,44,4
427,חיובי שלילי וערך מוחלט,3.0,45,6
428,חיובי שלילי וערך מוחלט,3.0,45,7
439,שלמים,3.0,45,8
440,חיובי שלילי וערך מוחלט,5.0,46,10
441,חיובי שלילי וערך מוחלט,7.0,46,11
444,חיובי שלילי וערך מוחלט,7.0,47,13
445,חיובי שלילי וערך מוחלט,7.0,47,14
481,חיובי שלילי וערך מוחלט,7.0,48,16
484,חיובי שלילי וערך מוחלט,5.0,48,17
497,התנהגות אלגברית,8.5,48,18
458,שלמים,4.0,51,1
464,חלוקה,6.0,51,2
466,שלמים,5.0,51,3
469,חלוקה,5.0,51,4
470,שלמים,4.0,52,5
472,חלוקה,7.0,52,6
473,חלוקה,6.0,52,7
474,שלמים,7.0,52,8
475,חלוקה,5.0,53,9
479,חלוקה,7.0,53,10
483,חלוקה,6.0,53,11
485,שלמים,7.0,53,12
512,חלוקה,6.0,54,13
514,חלוקה,6.0,54,14
515,שלמים,5.0,54,15
516,שלמים,7.0,54,16
519,שלמים,7.0,55,17
523,חלוקה,6.0,55,18
525,חלוקה,7.0,55,19
527,חלוקה,6.0,55,20
582,חלוקה,6.0,56,21
584,חלוקה,7.0,56,22
586,חלוקה,5.0,56,23
587,חלוקה,6.0,56,24
588,חלוקה,4.0,56,25
589,חלוקה,3.0,57,26
590,חלוקה,5.0,57,27
591,חלוקה,7.0,57,28
592,שלמים,7.0,57,29
623,חלוקה,5.0,58,30
625,שלמים,5.0,58,31
627,חלוקה,8.0,58,32
628,שלמים,4.0,58,33
629,חלוקה,5.0,58,34
630,חלוקה,6.0,59,35
632,חלוקה,6.0,59,36
633,שלמים,5.0,59,37
634,חלוקה,4.0,59,38
637,חלוקה,5.0,60,39
638,חלוקה,6.0,60,40
639,חלוקה,8.0,60,41
641,חלוקה,5.0,60,42
542,אותיות וספרות,4.0,63,1
545,אותיות וספרות,4.0,63,2
547,אותיות וספרות,3.5,64,3
636,אותיות וספרות,5.0,64,5
543,התנהגות אלגברית,2.0,73,1
544,ביטויים,4.0,73,2
546,אי-שוויון,2.0,73,3
550,משוואות,4.0,74,4
551,אי-שוויון,3.0,74,5
552,משוואות,4.0,75,6
553,משוואות,3.5,75,7
554,משוואות,4.0,75,8
555,משוואות,8.0,76,9
556,משוואות,3.0,76,10
559,משוואות,2.5,77,1
560,אי-שוויון,3.0,77,2
561,משוואות,3.0,77,3
562,אי-שוויון,7.0,78,4
568,ביטויים,6.0,78,5
570,אי-שוויון,1.5,79,6
593,ביטויים,4.0,79,7
600,משוואות,6.0,79,8
601,משוואות,3.0,80,9
602,אי-שוויון,5.0,80,10
604,פעולות מומצאות,5.0,81,1
607,חיובי שלילי וערך מוחלט,5.0,81,2
610,התנהגות אלגברית,5.0,81,3
611,אי-שוויון,4.5,82,4
612,חיובי שלילי וערך מוחלט,3.0,82,5
613,ביטויים,6.0,83,6
614,חיובי שלילי וערך מוחלט,5.0,83,7
615,חיובי שלילי וערך מוחלט,7.0,83,8
616,התנהגות אלגברית,7.0,84,9
617,משוואות,7.5,84,10
618,פעולות מומצאות,2.0,85,11
619,משוואות,2.5,85,12
620,חיובי שלילי וערך מוחלט,6.0,85,13
564,משולשים,2.0,89,1
565,משולשים,3.5,89,2
566,משולשים,3.0,89,3
572,משולשים,3.0,89,4
2930,משולשים,3.0,90,5
884,משולשים,3.0,90,6
1132,משולשים,3.0,91,7
1133,משולשים,4.0,91,8
1134,משולשים,4.0,91,9
3179,משולשים,7.0,92,10
3183,משולשים,6.0,92,11
3185,משולשים,5.0,92,12
3187,משולשים,8.0,93,14
3190,משולשים,8.5,93,15
3191,משולשים,6.0,93,16
3194,משולשים,9.0,94,18
3197,משולשים,9.0,94,19
659,מרובעים,4.0,97,1
661,מרובעים,3.0,97,2
665,מצולעים,6.0,97,3
666,מרובעים,3.5,97,4
670,מרובעים,7.0,98,5
671,מרובעים,6.0,98,6
705,מרובעים,3.5,98,7
706,מצולעים,5.0,99,8
707,מרובעים,4.0,99,9
708,מרובעים,6.0,99,10
709,מרובעים,5.0,100,11
713,מצולעים,8.5,100,12
715,מרובעים,6.0,100,13
718,מרובעים,8.0,101,14
720,מרובעים,6.5,101,15
723,מרובעים,8.0,101,16
728,מרובעים,6.5,102,17
764,מצולעים,10.0,102,18
765,מרובעים,6.5,102,19
766,מצולעים,8.0,102,20
672,מעגלים,4.0,105,1
673,מעגלים,1.0,105,2
674,מעגלים,3.0,105,3
676,מעגלים,4.0,106,4
677,מעגלים,2.0,106,5
678,מעגלים,5.0,106,6
679,מעגלים,5.0,107,7
681,מעגלים,6.0,107,8
683,מעגלים,5.0,107,9
684,מעגלים,7.0,108,10
685,מעגלים,5.0,108,11
686,מעגלים,6.0,108,12
687,מעגלים,4.0,109,13
688,מעגלים,6.0,109,14
689,מעגלים,7.0,109,15
690,מעגלים,6.0,110,16
691,מעגלים,8.0,110,17
692,מעגלים,7.0,110,18
693,מעגלים,8.0,111,19
694,מעגלים,6.0,111,20
695,מעגלים,6.0,111,21
696,מעגלים,8.0,112,22
697,מעגלים,8.0,112,23
710,מעגלים,6.0,112,24
711,מעגלים,9.0,113,25
712,מעגלים,7.0,113,26
714,מעגלים,8.0,113,27
716,מעגלים,9.0,114,28
717,מעגלים,5.0,114,29
719,מעגלים,7.0,114,30
721,דמיון צורות,2.0,117,1
722,דמיון צורות,3.0,117,2
724,דמיון צורות,2.0,117,3
725,דמיון צורות,4.0,118,4
726,דמיון צורות,1.0,118,5
727,דמיון צורות,5.0,118,6
729,דמיון צורות,5.0,119,7
730,דמיון צורות,7.0,119,8
808,דמיון צורות,4.0,120,9
809,דמיון צורות,4.0,120,10
810,דמיון צורות,4.0,120,11
811,דמיון צורות,4.0,121,12
812,מעגלים,6.0,121,13
813,דמיון צורות,7.0,121,14
814,דמיון צורות,7.0,122,15
7652,הסקה מתרשים,6.0,122,122
767,פיתגורס,4.0,125,1
768,פיתגורס,7.0,125,2
769,פיתגורס,7.0,125,3
770,פיתגורס,5.0,125,4
780,פיתגורס,6.0,126,5
791,פיתגורס,7.0,126,6
792,פיתגורס,7.5,126,7
793,פיתגורס,6.0,126,8
794,פיתגורס,8.0,127,9
795,פיתגורס,9.0,127,10
796,פיתגורס,8.0,127,11
799,פיתגורס,8.0,127,12
802,פיתגורס,9.0,128,13
803,פיתגורס,10.0,128,14
829,פיתגורס,10.0,128,15
936,שטחים,9.0,131,1
937,שטחים,5.0,131,2
938,שטחים,7.0,131,3
939,שטחים,5.0,132,4
940,שטחים,4.0,132,5
941,שטחים,5.0,132,6
942,שטחים,5.0,133,7
954,שטחים,6.0,133,8
955,שטחים,4.0,133,9
8762,Reading Comprehension,3.0,133,20
956,שטחים,4.0,134,10
957,שטחים,6.0,134,11
958,שטחים,6.0,134,12
959,שטחים,6.0,135,13
960,שטחים,5.0,135,14
961,שטחים,6.0,135,15
962,שטחים,4.0,136,16
963,שטחים,7.5,136,17
968,שטחים,7.0,136,18
971,שטחים,6.0,137,19
975,שטחים,6.0,137,20
994,שטחים,8.0,137,21
995,שטחים,7.0,138,22
998,שטחים,8.0,138,23
1011,שטחים,8.0,138,24
1012,שטחים,8.0,139,25
1013,שטחים,8.0,139,26
1015,שטחים,6.0,139,27
1028,שטחים,6.0,140,28
1038,שטחים,6.0,140,29
1039,שטחים,5.0,140,30
1040,שטחים,6.0,140,31
1041,שטחים,5.0,141,32
1054,שטחים,7.0,141,33
1059,שטחים,6.5,141,34
1057,שטחים,4.0,141,35
1061,שטחים,8.0,142,36
1113,שטחים,10.0,142,37
1114,שטחים,9.0,142,38
1115,שטחים,9.0,143,39
1117,שטחים,8.5,143,40
1118,שטחים,6.0,143,41
1119,שטחים,7.0,144,42
1120,שטחים,10.0,144,43
1121,שטחים,9.0,144,44
1122,שטחים,10.0,145,45
1123,שטחים,8.0,145,46
1125,שטחים,8.0,145,47
1126,שטחים,9.0,146,48
1127,שטחים,8.0,146,49
1129,שטחים,9.0,146,50
815,תלת-ממד,2.0,149,1
816,תלת-ממד,3.0,149,2
817,תלת-ממד,5.0,149,3
818,תלת-ממד,4.0,150,4
819,תלת-ממד,4.0,150,5
820,תלת-ממד,3.0,150,6
856,תלת-ממד,2.0,151,7
857,תלת-ממד,5.0,151,8
859,תלת-ממד,7.5,151,9
860,תלת-ממד,5.0,152,10
861,תלת-ממד,7.5,152,11
863,תלת-ממד,4.0,152,12
864,תלת-ממד,6.0,152,13
866,תלת-ממד,5.0,153,14
867,תלת-ממד,7.0,153,15
868,תלת-ממד,8.0,153,16
869,תלת-ממד,7.0,153,17
870,תלת-ממד,5.0,154,18
871,תלת-ממד,8.0,154,19
872,תלת-ממד,9.0,154,20
888,אנליטית,1.0,157,1
894,אנליטית,4.0,157,2
897,אנליטית,5.0,157,3
901,אנליטית,6.0,158,4
904,אנליטית,4.0,158,5
927,אנליטית,6.0,158,6
928,אנליטית,2.0,159,7
929,אנליטית,5.0,159,8
930,אנליטית,7.0,159,9
931,אנליטית,4.0,159,10
932,אנליטית,6.0,160,11
933,אנליטית,5.0,160,12
934,אנליטית,4.0,160,13
935,אנליטית,7.0,160,14
967,אנליטית,4.0,161,15
970,אנליטית,5.0,161,16
972,אנליטית,6.0,161,17
974,אנליטית,5.0,162,18
976,אנליטית,4.0,162,19
977,אנליטית,7.0,162,20
980,מרובעים,5.5,165,1
982,משולשים,6.0,165,2
985,משולשים,6.0,165,3
986,קווים וזוויות,4.0,166,4
987,קווים וזוויות,1.0,166,5
989,קווים וזוויות,1.0,167,6
991,משולשים,4.0,167,7
993,מרובעים,3.0,167,8
1008,קווים וזוויות,3.0,168,9
1009,מרובעים,7.0,168,10
1049,קווים וזוויות,2.0,169,1
1050,מעגלים,4.0,169,2
1051,משולשים,4.0,169,3
1052,פיתגורס,8.5,170,5
1053,מעגלים,4.0,171,6
1055,דמיון צורות,2.0,171,7
1056,מעגלים,5.0,171,8
1058,פיתגורס,6.0,172,9
1060,משולשים,4.0,172,10
3436,מרובעים,5.0,173,1
1062,שטחים,2.0,174,4
3497,שטחים,4.0,174,4
1064,שטחים,7.0,175,6
3500,פיתגורס,7.0,175,7
3506,מעגלים,6.5,175,8
1065,שטחים,7.0,176,9
1066,שטחים,4.0,176,10
3778,יחס,1.5,179,1
3827,יחס,2.0,179,3
3885,יחס,2.0,179,4
3935,יחס,3.5,179,7
3894,יחס,3.0,180,5
3901,יחס,1.5,180,6
3936,יחס,3.0,180,8
3937,יחס,3.5,181,9
5390,יחס,4.5,181,10
5394,יחס,7.0,181,11
5397,יחס,5.5,181,12
5401,יחס,6.0,182,13
5403,יחס,1.0,182,14
5411,יחס,1.5,182,15
5416,יחס,2.5,182,16
631,ממוצע,2.0,185,1
635,ממוצע,4.0,185,2
640,ממוצע,5.0,185,3
642,ממוצע,5.0,185,4
643,ממוצע,7.0,186,5
644,ממוצע,8.0,186,6
645,ממוצע,9.5,186,7
646,ממוצע,5.0,186,8
647,ממוצע,6.5,187,9
662,ממוצע,9.0,187,10
664,ממוצע,6.0,187,11
667,ממוצע,7.0,187,12
668,ממוצע,7.0,187,13
834,ממוצע,6.0,188,14
838,ממוצע,4.5,188,15
844,ממוצע,6.5,188,16
846,ממוצע,6.5,189,17
7722,ממוצע,3.5,189,18
848,ממוצע,1.5,189,19
892,ממוצע,1.0,189,20
902,ממוצע,4.0,190,21
905,ממוצע,4.0,190,22
964,אחוזים,1.0,193,1
965,אחוזים,2.0,193,2
966,אחוזים,3.0,193,3
969,אחוזים,2.0,194,4
996,אחוזים,2.0,194,6
997,אחוזים,2.0,194,7
999,אחוזים,6.0,195,8
1000,אחוזים,1.0,195,9
1001,אחוזים,3.0,195,10
1002,אחוזים,2.0,196,12
1005,אחוזים,5.0,196,13
1007,אחוזים,6.0,196,14
1042,אחוזים,6.0,196,15
1043,אחוזים,4.0,197,16
1044,אחוזים,6.0,197,17
1045,אחוזים,5.0,197,18
1046,אחוזים,7.0,198,19
1047,אחוזים,6.0,198,20
1048,אחוזים,8.0,198,21
3247,תנועה,4.5,201,1
3448,תנועה,4.0,201,2
3450,תנועה,2.0,201,3
3596,תנועה,7.0,202,4
3599,תנועה,7.0,202,5
3600,תנועה,2.0,202,6
3603,תנועה,5.5,202,7
3605,תנועה,6.5,203,8
3607,תנועה,8.0,203,9
3609,תנועה,7.5,203,10
3613,תנועה,9.0,203,11
3637,פיתגורס,7.0,204,12
3639,תנועה,8.0,204,13
3641,תנועה,5.5,204,14
3642,תנועה,7.5,205,15
3643,תנועה,7.0,205,16
3644,תנועה,6.0,205,17
3645,תנועה,8.0,206,19
3646,תנועה,5.5,206,20
3647,הספק,2.0,209,1
3648,הספק,3.0,209,2
3649,הספק,2.0,209,3
3650,הספק,7.0,209,4
3651,הספק,6.0,210,5
3652,הספק,8.0,210,6
3653,הספק,6.0,210,7
3654,הספק,7.0,210,8
3655,הספק,7.0,211,9
3656,הספק,5.0,211,10
3657,הספק,3.5,211,11
3658,הספק,8.0,211,12
3659,הספק,6.0,211,13
4141,הספק,6.0,212,14
4144,הספק,8.0,212,15
4146,הספק,6.0,212,16
4148,הספק,6.0,212,17
4153,הספק,5.0,212,18
4157,הספק,5.0,213,19
4160,הספק,10.0,213,20
4162,הספק,5.0,213,21
4164,הספק,7.0,213,22
4168,הספק,6.0,214,23
4176,הספק,8.0,214,24
4178,הספק,10.0,214,25
675,כלליות 2,4.0,217,1
680,כלליות 1,5.0,217,2
682,כלליות 1,3.5,217,3
732,כלליות 1,3.0,218,5
733,כלליות 2,4.0,218,6
734,כלליות 2,4.0,219,7
755,כלליות 2,5.0,219,8
756,כלליות 1,5.0,219,9
757,כלליות 2,6.0,220,10
758,כלליות 2,4.0,220,11
759,כלליות 1,4.0,220,12
760,כלליות 1,6.0,221,13
761,כלליות 2,5.0,221,14
762,כלליות 1,4.0,221,15
763,כלליות 1,7.0,222,16
804,כלליות 1,6.0,222,17
806,כלליות 1,6.0,223,19
807,כלליות 2,7.0,223,20
830,כלליות 2,4.0,223,21
832,כלליות 2,4.0,224,23
833,כלליות 2,8.0,224,24
873,צירופים,2.0,227,1
874,צירופים,3.0,227,2
875,צירופים,3.5,227,3
876,צירופים,4.0,228,4
877,צירופים,1.0,228,5
878,צירופים,5.0,228,6
879,צירופים,5.0,229,7
880,צירופים,2.5,229,8
881,צירופים,7.0,229,9
882,צירופים,5.5,229,10
883,צירופים,7.0,230,11
885,צירופים,6.0,230,12
886,צירופים,7.0,230,13
887,צירופים,2.0,230,14
889,צירופים,7.0,230,15
890,צירופים,6.0,231,16
893,צירופים,7.5,231,17
895,צירופים,5.0,231,18
896,צירופים,7.5,232,19
899,צירופים,7.0,232,20
900,צירופים,7.0,232,21
903,צירופים,8.5,232,22
1088,הסתברות,6.0,235,3
1102,הסתברות,7.0,236,4
1105,הסתברות,5.0,236,5
1116,הסתברות,7.0,236,6
1124,הסתברות,6.0,237,7
1128,הסתברות,8.0,237,8
1130,הסתברות,7.5,237,9
1183,הסתברות,6.0,238,10
1190,הסתברות,7.5,238,11
1191,הסתברות,8.0,238,12
1197,הסתברות,8.0,238,13
1203,הסתברות,6.5,239,15
1207,הסתברות,7.0,239,16
1316,הסתברות,7.0,239,17
1322,הסתברות,8.0,240,19
3309,יחס,3.5,243,1
3310,כלליות 2,2.0,243,2
3312,כלליות 1,5.0,243,3
3315,יחס,3.0,244,4
3317,כלליות 1,2.5,244,5
3341,כלליות 1,2.5,245,6
3343,כלליות 1,8.0,245,7
3344,יחס,4.0,245,8
3345,יחס,2.5,246,9
3349,כלליות 1,3.0,246,10
3351,אחוזים,4.5,247,1
3352,ממוצע,3.0,247,2
3353,כלליות 1,2.0,247,3
3354,כלליות 1,4.0,248,4
3355,אחוזים,3.0,248,5
3356,ממוצע,2.0,249,6
3357,אחוזים,6.0,249,7
3359,יחס,3.0,249,8
3360,אחוזים,4.0,250,9
3361,אחוזים,6.5,250,10
3364,כלליות 2,3.5,251,1
3366,כלליות 1,3.0,251,2
3372,תנועה,5.0,252,2
3370,יחס,2.0,252,4
3374,כלליות 2,3.0,253,6
3375,אחוזים,1.5,253,7
3378,כלליות 1,5.0,254,9
7261,הסקה מתרשים,2.5,257,1
7262,הסקה מתרשים,2.5,257,2
7263,הסקה מתרשים,4.0,257,3
10315,הסקה מתרשים,4.0,257,4
7265,הסקה מתרשים,5.0,259,4
7266,הסקה מתרשים,7.5,259,5
7267,הסקה מתרשים,7.0,259,6
7268,הסקה מתרשים,5.5,259,7
7272,הסקה מתרשים,5.0,260,8
7273,הסקה מתרשים,8.0,261,9
7274,הסקה מתרשים,10.0,261,10
7275,הסקה מתרשים,9.0,261,11
7276,הסקה מתרשים,6.0,262,12
7277,הסקה מתרשים,8.0,262,13
10864,הסקה מתרשים,9.0,263,14
7279,הסקה מתרשים,9.0,263,15
7280,הסקה מתרשים,5.0,264,16
7281,הסקה מתרשים,6.0,265,17
7282,הסקה מתרשים,6.0,265,18
7283,הסקה מתרשים,6.0,265,19
7397,הסקה מתרשים,3.0,266,20
7399,הסקה מתרשים,7.0,267,21
7400,הסקה מתרשים,6.5,267,22
7402,הסקה מתרשים,5.5,267,23
7444,הסקה מתרשים,3.5,268,24
7445,הסקה מתרשים,3.0,269,25
7446,הסקה מתרשים,2.0,269,26
7447,הסקה מתרשים,2.5,269,27
7448,הסקה מתרשים,5.0,271,28
7449,הסקה מתרשים,7.0,271,29
7450,הסקה מתרשים,7.0,271,30
7451,הסקה מתרשים,10.0,271,31
7452,הסקה מתרשים,7.0,273,32
7453,הסקה מתרשים,8.0,273,33
7454,הסקה מתרשים,8.0,273,34
7455,הסקה מתרשים,10.0,273,35
7483,הסקה מתרשים,5.0,274,36
7484,הסקה מתרשים,7.0,275,37
7485,הסקה מתרשים,7.0,275,38
7486,הסקה מתרשים,7.0,275,39
7491,הסקה מתרשים,5.0,279,44
7492,הסקה מתרשים,6.0,279,45
7493,הסקה מתרשים,4.0,279,46
7494,הסקה מתרשים,5.0,279,47
7495,הסקה מתרשים,5.0,280,48
7496,הסקה מתרשים,5.0,281,49
7497,הסקה מתרשים,6.0,281,50
7498,הסקה מתרשים,10.0,281,51
7530,הסקה מתרשים,3.0,285,56
7531,הסקה מתרשים,6.0,285,57
7533,הסקה מתרשים,8.0,285,58
7535,הסקה מתרשים,8.0,285,59
7538,הסקה מתרשים,7.0,286,60
7539,הסקה מתרשים,8.5,287,61
7540,הסקה מתרשים,7.0,287,62
7541,הסקה מתרשים,8.5,287,63
7542,הסקה מתרשים,4.0,288,64
7543,הסקה מתרשים,6.0,289,65
7544,הסקה מתרשים,7.5,289,66
7545,הסקה מתרשים,7.0,289,67
7546,הסקה מתרשים,5.0,290,68
7547,הסקה מתרשים,4.0,291,69
7548,הסקה מתרשים,4.0,291,70
7549,הסקה מתרשים,4.0,291,71
7550,הסקה מתרשים,8.0,293,72
7551,הסקה מתרשים,6.5,293,73
7552,הסקה מתרשים,8.0,293,74
7553,הסקה מתרשים,7.0,293,75
7582,הסקה מתרשים,4.0,295,76
7583,הסקה מתרשים,5.0,295,77
7584,הסקה מתרשים,5.0,295,78
7585,הסקה מתרשים,8.0,295,79
7595,הסקה מתרשים,3.0,298,84
7596,הסקה מתרשים,3.5,298,85
10934,הסקה מתרשים,7.0,299,86
10935,הסקה מתרשים,8.0,299,87
7601,הסקה מתרשים,3.0,300,88
7603,הסקה מתרשים,5.0,301,89
7604,הסקה מתרשים,5.0,301,90
7605,הסקה מתרשים,7.0,301,91
7610,הסקה מתרשים,5.0,304,96
7611,הסקה מתרשים,8.0,305,97
7612,הסקה מתרשים,10.0,305,98
7613,הסקה מתרשים,10.0,305,99
7614,הסקה מתרשים,3.0,306,100
7615,הסקה מתרשים,5.0,307,101
7616,הסקה מתרשים,7.0,307,102
7617,הסקה מתרשים,5.0,307,103
7618,הסקה מתרשים,4.0,309,104
7619,הסקה מתרשים,5.0,309,105
7620,הסקה מתרשים,7.0,309,106
7621,הסקה מתרשים,6.0,309,107
7622,הסקה מתרשים,7.0,309,108
7637,הסקה מתרשים,6.0,311,109
7638,הסקה מתרשים,6.0,311,110
7641,הסקה מתרשים,7.0,311,111
7642,הסקה מתרשים,8.0,311,112
7643,הסקה מתרשים,9.0,311,113
7649,הסקה מתרשים,5.0,314,119
7650,הסקה מתרשים,6.0,315,120
7651,הסקה מתרשים,5.0,315,121
7653,הסקה מתרשים,8.0,315,123
10377,מעגלים,7.0,320,6
3535,מעגלים,6.0,320,6
3547,אחוזים,5.0,320,7
10378,אחוזים,7.0,320,7
3551,משוואות,3.0,320,8
10379,משוואות,6.0,320,8
3618,ממוצע,4.0,320,9
10380,ממוצע,6.0,320,9
3720,יחס,4.0,322,1
10396,כלליות 1,2.0,322,1
10397,אנליטית,5.0,322,2
3755,כלליות 2,5.0,322,3
10398,כלליות 2,4.0,322,3
3765,חיובי שלילי וערך מוחלט,6.0,323,4
10399,התנהגות אלגברית,5.0,323,4
3768,שטחים,6.0,323,5
10400,שטחים,7.0,323,5
3785,פיתגורס,5.0,326,11
10381,שטחים,5.0,326,11
3796,כלליות 2,4.0,326,12
10382,כלליות 2,6.0,326,12
3804,אנליטית,7.5,326,13
10383,אנליטית,8.0,326,13
10384,כלליות 1,5.0,326,14
3818,התנהגות אלגברית,6.0,327,7
10385,אי-שוויון,6.0,327,15
3829,פיתגורס,4.0,327,16
10386,פיתגורס,7.0,327,16
4092,עריכת ניסוי,4.0,329,1
4093,עריכת ניסוי,4.0,329,2
4094,משמעות מילולית,5.0,329,3
4095,עריכת ניסוי,5.0,330,4
4096,עריכת ניסוי,3.0,330,5
4098,השלמת משפטים מילולי,6.0,331,6
4101,עריכת ניסוי,3.0,331,7
4104,עריכת ניסוי,3.0,331,8
4106,עריכת ניסוי,3.0,332,9
4107,משמעות מילולית,6.0,332,10
4190,משמעות מילולית,3.0,333,11
4192,עריכת ניסוי,3.0,333,12
4193,עריכת ניסוי,3.0,333,13
4386,משמעות מילולית,4.0,334,14
4420,משמעות מילולית,4.0,335,15
4731,השלמת משפטים מילולי,5.0,336,1
4732,השלמת משפטים מילולי,5.0,336,2
4733,השלמת משפטים מילולי,9.0,336,3
4735,שאלות פסקה,2.0,337,4
4904,עריכת ניסוי,2.0,337,5
4906,עריכת ניסוי,4.0,338,7
4907,משמעות מילולית,10.0,338,8
4908,כללים וסידורים,5.0,338,9
4909,שאלות פסקה,7.0,339,10
4910,כללים וסידורים,6.0,340,11
4911,עריכת ניסוי,3.0,340,12
4912,השלמת משפטים מילולי,7.0,341,13
4913,השלמת משפטים מילולי,7.0,341,14
4914,השלמת משפטים מילולי,5.0,341,15
4915,השלמת משפטים מילולי,9.0,342,16
4916,כללים וסידורים,6.0,342,17
4917,שאלות פסקה,6.0,342,18
4918,משמעות מילולית,2.0,343,20
4919,שאלות פסקה,7.0,343,20
4920,משמעות מילולית,9.0,344,21
4926,עריכת ניסוי,4.0,344,23
4927,השלמת משפטים מילולי,7.0,345,24
4928,השלמת משפטים מילולי,10.0,345,25
4929,השלמת משפטים מילולי,8.0,345,26
5067,עריכת ניסוי,2.0,346,28
5068,עריכת ניסוי,8.0,346,29
5069,שאלות פסקה,9.0,347,30
3377,ממוצע,2.5,353,8
